192.168.1.1, 2025-01-16 15:00:20, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.062987
192.168.1.1, 2025-01-16 15:00:24, GET, /mambo2/appadmin, HTTP/1.1, 200, 0.062947
192.168.1.1, 2025-01-16 15:00:24, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.094144
192.168.1.1, 2025-01-16 15:00:26, GET, /mambo2/appadmin/insert/db/m_kabupaten_kota, HTTP/1.1, 200, 0.062481
192.168.1.1, 2025-01-16 15:00:34, POST, /mambo2/appadmin/insert/db/m_kabupaten_kota, HTTP/1.1, 200, 0.125932
192.168.1.1, 2025-01-16 15:00:36, GET, /mambo2/appadmin/insert/db/m_kabupaten_kota, HTTP/1.1, 200, 0.062539
192.168.1.1, 2025-01-16 15:00:36, GET, /mambo2/appadmin, HTTP/1.1, 200, 0.062539
192.168.1.1, 2025-01-16 15:00:37, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.131500
192.168.1.1, 2025-01-16 15:00:38, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.062414
192.168.1.1, 2025-01-16 15:00:49, GET, /mambo2/appadmin, HTTP/1.1, 200, 0.078643
192.168.1.1, 2025-01-16 15:00:49, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.109862
192.168.1.1, 2025-01-16 15:00:52, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.078165
192.168.1.1, 2025-01-16 15:01:28, GET, /mambo2/appadmin, HTTP/1.1, 200, 0.063988
192.168.1.1, 2025-01-16 15:01:28, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.114479
192.168.1.1, 2025-01-16 15:01:29, GET, /mambo2/appadmin/insert/db/m_kecamatan, HTTP/1.1, 200, 0.062963
192.168.1.1, 2025-01-16 15:01:36, POST, /mambo2/appadmin/insert/db/m_kecamatan, HTTP/1.1, 200, 0.169248
192.168.1.1, 2025-01-16 15:01:37, GET, /mambo2/appadmin/insert/db/m_kecamatan, HTTP/1.1, 200, 0.060009
192.168.1.1, 2025-01-16 15:01:37, GET, /mambo2/appadmin, HTTP/1.1, 200, 0.056997
192.168.1.1, 2025-01-16 15:01:38, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.098155
192.168.1.1, 2025-01-16 15:01:39, GET, /mambo2/appadmin/insert/db/m_kelurahan_desa, HTTP/1.1, 200, 0.058997
192.168.1.1, 2025-01-16 15:01:52, POST, /mambo2/appadmin/insert/db/m_kelurahan_desa, HTTP/1.1, 200, 0.163369
192.168.1.1, 2025-01-16 15:01:55, GET, /mambo2/appadmin/index, HTTP/1.1, 200, 0.060175
192.168.1.1, 2025-01-16 15:01:56, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.097582
192.168.1.1, 2025-01-16 15:01:59, GET, /mambo2/master_data/master_disdik, HTTP/1.1, 200, 0.052587
192.168.1.1, 2025-01-16 15:02:01, GET, /mambo2/master_data/master_disdik/view/m_disdik/1, HTTP/1.1, 200, 0.050747
192.168.1.1, 2025-01-16 15:02:03, GET, /mambo2/master_data/master_disdik, HTTP/1.1, 200, 0.078607
192.168.1.1, 2025-01-16 15:02:05, GET, /mambo2/master_data/master_disdik/edit/m_disdik/1, HTTP/1.1, 200, 0.047351
192.168.1.1, 2025-01-16 15:02:07, GET, /mambo2/master_data/master_disdik, HTTP/1.1, 200, 0.047311
192.168.1.1, 2025-01-16 15:02:32, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.062975
192.168.1.1, 2025-01-16 15:02:35, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.062406
192.168.1.1, 2025-01-16 15:02:37, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.062521
192.168.1.1, 2025-01-16 15:03:59, GET, /mambo2/appadmin/index, HTTP/1.1, 200, 0.234401
192.168.1.1, 2025-01-16 15:03:59, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.125931
192.168.1.1, 2025-01-16 15:06:21, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.082148
192.168.1.1, 2025-01-16 15:06:23, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.062984
192.168.1.1, 2025-01-16 15:06:38, GET, /mambo2/appadmin/, HTTP/1.1, 200, 0.062501
192.168.1.1, 2025-01-16 15:06:39, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.095164
192.168.1.1, 2025-01-16 15:06:43, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.078535
192.168.1.1, 2025-01-16 15:06:48, GET, /mambo2/appadmin/, HTTP/1.1, 200, 0.062961
192.168.1.1, 2025-01-16 15:06:49, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.110251
192.168.1.1, 2025-01-16 15:06:51, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.067532
192.168.1.1, 2025-01-16 15:07:00, GET, /mambo2/appadmin/, HTTP/1.1, 200, 0.078640
192.168.1.1, 2025-01-16 15:07:00, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.094258
192.168.1.1, 2025-01-16 15:10:34, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.062963
192.168.1.1, 2025-01-16 15:10:45, GET, /mambo2/appadmin/, HTTP/1.1, 200, 0.062538
192.168.1.1, 2025-01-16 15:10:45, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.094271
192.168.1.1, 2025-01-16 15:10:48, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.062542
192.168.1.1, 2025-01-16 15:10:52, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.062993
192.168.1.1, 2025-01-16 15:10:56, POST, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.072560
192.168.1.1, 2025-01-16 15:10:58, POST, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.062986
192.168.1.1, 2025-01-16 15:11:17, POST, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.062936
192.168.1.1, 2025-01-16 15:11:24, POST, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.046875
192.168.1.1, 2025-01-16 15:12:16, GET, /mambo2/appadmin/, HTTP/1.1, 200, 0.062500
192.168.1.1, 2025-01-16 15:12:16, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.125415
192.168.1.1, 2025-01-16 15:12:18, GET, /mambo2/appadmin/, HTTP/1.1, 303, 0.052424
192.168.1.1, 2025-01-16 15:12:18, GET, /admin/default/index, HTTP/1.1, 200, 0.251388
192.168.1.1, 2025-01-16 15:12:18, GET, /admin/static/_3.0.11/js/jquery.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:12:18, GET, /admin/static/_3.0.11/css/calendar.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:12:18, GET, /admin/static/_3.0.11/js/calendar.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:12:18, GET, /admin/static/_3.0.11/js/web2py.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:12:18, GET, /admin/static/_3.0.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:12:18, GET, /admin/static/_3.0.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:12:18, GET, /admin/static/_3.0.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:12:18, GET, /admin/static/_3.0.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:12:18, GET, /admin/static/_3.0.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:12:18, GET, /admin/static/_3.0.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:12:18, GET, /admin/static/_3.0.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:12:18, GET, /admin/static/_3.0.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:12:18, GET, /admin/static/_3.0.11/js/bootstrap.min.js, HTTP/1.1, 200, 0.001019
192.168.1.1, 2025-01-16 15:12:18, GET, /admin/static/_3.0.11/images/questions.png, HTTP/1.1, 200, 0.001014
192.168.1.1, 2025-01-16 15:12:21, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.058644
192.168.1.1, 2025-01-16 15:12:27, GET, /mambo2/appadmin/, HTTP/1.1, 200, 0.062538
192.168.1.1, 2025-01-16 15:12:28, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.109861
192.168.1.1, 2025-01-16 15:12:30, GET, /mambo2/appadmin/insert/db/m_sekolah, HTTP/1.1, 200, 0.059959
192.168.1.1, 2025-01-16 15:12:39, POST, /mambo2/appadmin/insert/db/m_sekolah, HTTP/1.1, 200, 0.140681
192.168.1.1, 2025-01-16 15:12:41, GET, /mambo2/appadmin/insert/db/m_sekolah, HTTP/1.1, 200, 0.047784
192.168.1.1, 2025-01-16 15:12:41, GET, /mambo2/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:12:41, GET, /mambo2/static/images/favicon.png, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:12:43, GET, /mambo2/appadmin/, HTTP/1.1, 200, 0.062950
192.168.1.1, 2025-01-16 15:12:43, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.110294
192.168.1.1, 2025-01-16 15:12:53, GET, /mambo2/appadmin/, HTTP/1.1, 200, 0.048407
192.168.1.1, 2025-01-16 15:12:53, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.118434
192.168.1.1, 2025-01-16 15:12:55, GET, /mambo2/master_data/master_disdik, HTTP/1.1, 200, 0.047364
192.168.1.1, 2025-01-16 15:13:00, GET, /mambo2/sekolah/map_sekolah_disdik, HTTP/1.1, 200, 0.047344
192.168.1.1, 2025-01-16 15:13:01, GET, /mambo2/sekolah/map_sekolah_kepala, HTTP/1.1, 200, 0.062964
192.168.1.1, 2025-01-16 15:13:04, GET, /mambo2/default/user/profile, HTTP/1.1, 200, 0.047351
192.168.1.1, 2025-01-16 15:13:08, GET, /mambo2/default/user/logout, HTTP/1.1, 303, 0.125518
192.168.1.1, 2025-01-16 15:13:08, GET, /mambo2/default/index, HTTP/1.1, 200, 0.060952
192.168.1.1, 2025-01-16 15:13:08, GET, /mambo2/static/images/background.jpg, HTTP/1.1, 404, 0.000000
192.168.1.1, 2025-01-16 15:13:11, GET, /mambo2/default/user/login, HTTP/1.1, 200, 0.046879
192.168.1.1, 2025-01-16 15:13:15, POST, /mambo2/default/user/login, HTTP/1.1, 303, 0.124921
192.168.1.1, 2025-01-16 15:13:15, GET, /mambo2/default/index, HTTP/1.1, 303, 0.046875
192.168.1.1, 2025-01-16 15:13:15, GET, /mambo2/default/index2, HTTP/1.1, 200, 0.047365
192.168.1.1, 2025-01-16 15:13:17, GET, /mambo2/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.047379
192.168.1.1, 2025-01-16 15:13:20, GET, /mambo2/default/user/logout, HTTP/1.1, 303, 0.125490
192.168.1.1, 2025-01-16 15:13:20, GET, /mambo2/default/index, HTTP/1.1, 200, 0.047367
192.168.1.1, 2025-01-16 15:13:24, GET, /mambo2/default/user/retrieve_password, HTTP/1.1, 200, 0.047307
192.168.1.1, 2025-01-16 15:13:26, GET, /mambo2/default/index, HTTP/1.1, 200, 0.031269
192.168.1.1, 2025-01-16 15:13:27, GET, /mambo2/default/user/login, HTTP/1.1, 200, 0.062972
192.168.1.1, 2025-01-16 15:13:30, POST, /mambo2/default/user/login, HTTP/1.1, 303, 0.125953
192.168.1.1, 2025-01-16 15:13:30, GET, /mambo2/default/index, HTTP/1.1, 303, 0.046876
192.168.1.1, 2025-01-16 15:13:30, GET, /mambo2/default/index2, HTTP/1.1, 200, 0.031774
192.168.1.1, 2025-01-16 15:13:32, GET, /mambo2/vendor/pesanan, HTTP/1.1, 200, 0.078164
192.168.1.1, 2025-01-16 15:13:36, GET, /mambo2/default/user/logout, HTTP/1.1, 303, 0.109861
192.168.1.1, 2025-01-16 15:13:36, GET, /mambo2/default/index, HTTP/1.1, 200, 0.047374
192.168.1.1, 2025-01-16 15:13:39, GET, /mambo2/default/user/login, HTTP/1.1, 200, 0.046917
192.168.1.1, 2025-01-16 15:13:43, POST, /mambo2/default/user/login, HTTP/1.1, 303, 0.125500
192.168.1.1, 2025-01-16 15:13:43, GET, /mambo2/default/index, HTTP/1.1, 303, 0.053882
192.168.1.1, 2025-01-16 15:13:43, GET, /mambo2/default/index2, HTTP/1.1, 200, 0.046915
192.168.1.1, 2025-01-16 15:13:45, GET, /mambo2/master_data/master_sekolah, HTTP/1.1, 200, 0.062978
192.168.1.1, 2025-01-16 15:14:32, GET, /mambo2/supplier/map_supplier_user_id, HTTP/1.1, 200, 0.058925
192.168.1.1, 2025-01-16 15:14:37, GET, /mambo2/master_data/master_paket, HTTP/1.1, 200, 0.062498
192.168.1.1, 2025-01-16 15:18:30, GET, /mambo2/appadmin/, HTTP/1.1, 200, 0.251021
192.168.1.1, 2025-01-16 15:18:30, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.109858
192.168.1.1, 2025-01-16 15:18:32, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.078577
192.168.1.1, 2025-01-16 15:18:38, GET, /mambo2/appadmin/insert/db/m_vendor, HTTP/1.1, 200, 0.078581
192.168.1.1, 2025-01-16 15:18:45, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.061899
192.168.1.1, 2025-01-16 15:18:46, GET, /mambo2/appadmin/, HTTP/1.1, 200, 0.079160
192.168.1.1, 2025-01-16 15:18:46, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.109851
192.168.1.1, 2025-01-16 15:23:11, GET, /mambo2/appadmin/, HTTP/1.1, 200, 0.062922
192.168.1.1, 2025-01-16 15:23:11, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.100190
192.168.1.1, 2025-01-16 15:23:13, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.063037
192.168.1.1, 2025-01-16 15:23:16, GET, /mambo2/appadmin/, HTTP/1.1, 200, 0.062539
192.168.1.1, 2025-01-16 15:23:17, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.094228
192.168.1.1, 2025-01-16 15:23:19, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.078601
192.168.1.1, 2025-01-16 15:29:30, GET, /mambo2/master_data/master_paket, HTTP/1.1, 200, 0.053000
192.168.1.1, 2025-01-16 15:29:32, GET, /mambo2/master_data/master_disdik, HTTP/1.1, 200, 0.056565
192.168.1.1, 2025-01-16 15:29:34, GET, /mambo2/master_data/master_sekolah, HTTP/1.1, 200, 0.051035
192.168.1.1, 2025-01-16 15:29:40, GET, /mambo2/appadmin/, HTTP/1.1, 200, 0.060999
192.168.1.1, 2025-01-16 15:29:41, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.105612
192.168.1.1, 2025-01-16 15:29:42, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.062625
192.168.1.1, 2025-01-16 15:31:58, GET, /mambo2/master_data/master_sekolah, HTTP/1.1, 200, 0.044822
192.168.1.1, 2025-01-16 15:32:00, GET, /mambo2/master_data/master_vendor, HTTP/1.1, 200, 0.048908
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/default/design/mambo2, HTTP/1.1, 200, 0.455087
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/static/_3.0.11/js/jquery.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/static/_3.0.11/css/calendar.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/static/_3.0.11/js/web2py.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/static/_3.0.11/js/calendar.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/static/_3.0.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.015649
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/static/_3.0.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/static/_3.0.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/static/_3.0.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/static/_3.0.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/static/_3.0.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/static/_3.0.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/static/_3.0.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001019
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/static/_3.0.11/images/search.png, HTTP/1.1, 200, 0.001000
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/static/_3.0.11/images/help.png, HTTP/1.1, 200, 0.001000
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/static/_3.0.11/images/delete_icon.png, HTTP/1.1, 200, 0.001000
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/static/_3.0.11/images/test_icon.png, HTTP/1.1, 200, 0.001007
192.168.1.1, 2025-01-16 15:48:19, GET, /admin/static/_3.0.11/js/bootstrap.min.js, HTTP/1.1, 200, 0.001997
192.168.1.1, 2025-01-16 15:48:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/default/edit/mambo2/models/db.py, HTTP/1.1, 200, 0.046824
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/theme/twilight.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.015012
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.015012
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001012
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.004945
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.003011
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.002000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.002000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.003006
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.002003
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.002000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.002000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.002002
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.002006
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001994
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000998
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001001
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.001000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000999
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000977
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.001000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000999
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/js/ajax_editor.js, HTTP/1.1, 200, 0.001001
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000999
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/js/typeahead.min.js, HTTP/1.1, 200, 0.001001
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001002
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000000
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/images/files_toggle.png, HTTP/1.1, 200, 0.000999
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/default/edit/mambo2/models/db.py, HTTP/1.1, 200, 0.034020
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/static/_3.0.11/images/save_icon.png, HTTP/1.1, 200, 0.008010
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.133539
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.243718
192.168.1.1, 2025-01-16 15:48:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.335735
192.168.1.1, 2025-01-16 15:48:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.361741
192.168.1.1, 2025-01-16 15:48:41, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 0.539477
192.168.1.1, 2025-01-16 15:49:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.210200
192.168.1.1, 2025-01-16 15:49:42, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 2.053337
192.168.1.1, 2025-01-16 15:49:55, POST, /admin/default/edit/mambo2/models/db.py, HTTP/1.1, 200, 0.032014
192.168.1.1, 2025-01-16 15:50:00, GET, /admin/default/site, HTTP/1.1, 200, 0.098623
192.168.1.1, 2025-01-16 15:50:00, GET, /admin/static/_3.0.11/images/questions.png, HTTP/1.1, 200, 0.002006
192.168.1.1, 2025-01-16 15:50:00, GET, /admin/static/_3.0.11/images/folder_locked.png, HTTP/1.1, 200, 0.000999
192.168.1.1, 2025-01-16 15:50:00, GET, /admin/static/_3.0.11/images/folder.png, HTTP/1.1, 200, 0.000999
192.168.1.1, 2025-01-16 15:50:00, GET, /admin/static/_3.0.11/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001005
192.168.1.1, 2025-01-16 15:50:03, GET, /admin/default/design/mambo2, HTTP/1.1, 200, 0.204077
192.168.1.1, 2025-01-16 15:50:11, GET, /mambo2/appadmin/index, HTTP/1.1, 200, 0.958294
192.168.1.1, 2025-01-16 15:50:13, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 1.916205
192.168.1.1, 2025-01-16 15:50:14, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.612703
192.168.1.1, 2025-01-16 15:50:58, GET, /mambo2/appadmin/index, HTTP/1.1, 200, 0.592111
192.168.1.1, 2025-01-16 15:51:00, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 1.980320
192.168.1.1, 2025-01-16 15:51:01, GET, /mambo2/appadmin/ccache, HTTP/1.1, 200, 1.319320
192.168.1.1, 2025-01-16 15:51:03, POST, /mambo2/appadmin/ccache, HTTP/1.1, 303, 0.470922
192.168.1.1, 2025-01-16 15:51:04, GET, /mambo2/appadmin/ccache, HTTP/1.1, 200, 0.565407
192.168.1.1, 2025-01-16 15:51:07, GET, /admin/default/design/mambo2, HTTP/1.1, 200, 1.327129
192.168.1.1, 2025-01-16 15:51:11, GET, /mambo2/appadmin/index, HTTP/1.1, 200, 0.643977
192.168.1.1, 2025-01-16 15:51:13, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 2.151541
192.168.1.1, 2025-01-16 15:51:14, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 1.115275
192.168.1.1, 2025-01-16 15:51:34, GET, /mambo2/appadmin/index, HTTP/1.1, 200, 0.609495
192.168.1.1, 2025-01-16 15:51:37, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 1.954149
192.168.1.1, 2025-01-16 15:51:37, GET, /mambo2/appadmin/select/db, HTTP/1.1, 200, 0.609034
192.168.1.1, 2025-01-16 15:51:42, GET, /mambo2/appadmin/index, HTTP/1.1, 200, 0.594030
192.168.1.1, 2025-01-16 15:51:44, GET, /mambo2/appadmin/hooks, HTTP/1.1, 200, 1.952737
192.168.1.1, 2025-01-16 15:51:46, GET, /mambo2/appadmin/index, HTTP/1.1, 200, 0.609107
